view_name,patient_orientation,laterality,anatomic_region_sequence,anatomic_region_modifier_sequnce,primary_anatomic_structure_sequence,device_sequence,acquisition_view,image_view,functional_condition_present_during_acquisition,occlusal_relationship,view_full_name,teeth_example
IV-01,o_right,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,co,"Intraoral, Right Buccal Segment, Centric Occlusion (Direct View)",54^55^16^84^85^46
IV-02,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_uncorrected,mouth_closed,co,"Intraoral Right Buccal Segment – Centric Occlusion, With Mirror",14^15^16^17^18^44^45^46^47^48
IV-03,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,co,"Intraoral Right Buccal Segment – Centric Occlusion, With Mirror But Corrected",14^15^16^17^18^44^45^46^47^48
IV-04,o_right,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,cr,"Intraoral, Right Buccal Segment, Centric Relation, Without Mirror",54^55^16^84^85^46
IV-05,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_uncorrected,mouth_closed,cr,"Intraoral Right Buccal Segment – Centric Relation, With Mirror",14^15^16^17^18^44^45^46^47^48
IV-06,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,"Intraoral Right Buccal Segment – Centric Relation, With Mirror But Corrected",54^55^84^85
IV-07,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,co,"Intraoral Frontal View - Centric Occlusion, Without Mirror",51^52^53^61^62^63^71^72^73^81^82^83
IV-08,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,cr,"Intraoral Frontal View - Centric Relation, Without Mirror",11^12^13^21^22^23^31^32^33^41^42^43
IV-09,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_open,na,"Intraoral Frontal View – Teeth Apart, Without Mirror",11^12^53^21^22^63^31^32^73^41^42^83
IV-10,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_open,na,"Intraoral Frontal View – Mouth Open, Without Mirror",11^12^13^21^22^23^31^32^33^41^42^43
IV-11,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,co,"Intraoral Frontal View Inferior (showing depth of bite and overjet) – Centric Occlusion, Without Mirror",51^52^53^61^62^63^71^72^73^81^82^83
IV-12,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,cr,"Intraoral Frontal View Inferior (showing depth of bite and overjet) – Centric Relation, Without Mirror",11^12^53^21^22^63^31^32^73^41^42^83
IV-13,o_front,l_unpaired,jaw,na,,na,coronal,direct,tongue_thrust,co,"Intraoral, Frontal View, showing Tongue Thrust, Without Mirror",11^12^13^21^22^23^31^32^33^41^42^43
IV-14,o_right,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,co,"Intraoral Right Lateral View – Centric Occlusion, Showing Overjet Without Mirror",54^55^16^84^85^46
IV-15,o_right,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,cr,"Intraoral Right Lateral View – Centric Relation, Showing Overjet Without Mirror",54^55^16^84^85^46
IV-16,o_left,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,co,"Intraoral Left Lateral View - Centric Occlusion showing Overjet, Without Mirror",
IV-17,o_left,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,cr,"Intraoral Left Lateral View - Centric Relation showing Overjet, Without Mirror",
IV-18,o_left,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,co,"Intraoral Left Buccal Segment – Centric Occlusion, Without Mirror",64^65^26^74^75^36
IV-19,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,,mouth_closed,co,"Intraoral Left Buccal Segment – Centric Occlusion, With Mirror",64^65^74^75
