id,code,meaning
right,24028007,Right
left,7771000,Left
right_and_left,51440002,Right And Left
closeup,789131009,Close-up
face,302549007,Face
maxilla,181813003,Maxilla
mandible,181812008,Mandible
jaw,181811001,Jaw region
oral,362628005,Oral region
anterior_teeth,789313002,Anterior teeth
buccal,261062005,Buccal
mirror,47162009,Mirror
sagittal,30730003,Sagittal
coronal,81654009,Coronal
occlusal,710098004,Occlusal
mirror_corrected,787610003,Photographic image corrected intraoral mirrored visible record
mirror_uncorrected,789135000,"Mirrored visible image uncorrected "
direct,255589003,Direct
mouth_closed,286866000,Mouth Closed
mouth_open,262016004,Mouth Open
lips_relaxed,789314008,Lips Relaxed
lips_closed,787607005,Lips Closed
smile,225583004,Smile
cant,710793000,Cant of occlusal plane
palsy,193093009,Facial palsy/Bell’s palsy
co,110320000,Centric Occlusion of Teeth
cr,736783005,"Centric relation "
mpf,787611004,Mandible Postured Forward
inf_view,261089000,Inferior View
sup_view,264217000,Superior View
ruler,102304005,Measuring Ruler
gingival_recession,4356008,"Gingival recession "
tongue_thrust,110343009,Tongue thrust
frenum,418232001,Structure of oral frenum
45deg,787612006,45º
na,,Not Applicable
11,245575001,
12,245574002,
13,245572003,
14,245571005,
15,245570006,
16,245568002,
17,245567007,
18,245566003,
21,245587008,
22,245586004,
23,245584001,
24,245583007,
25,245582002,
26,245579007,
27,245578004,
28,245577009,
31,245611006,
32,245610007,
33,245608005,
34,245607000,
35,245606009,
36,245604007,
37,245603001,
38,245602006,
41,245600003,
42,245599001,
43,245597004,
44,245596008,
45,245595007,
46,245592005,
47,245591003,
48,245590002,
51,245620002,
52,245619008,
53,245617005,
54,245616001,
55,245615002,
61,245627004,
62,245626008,
63,245624006,
64,245623000,
65,245622005,
71,245642001,
72,245641008,
73,245639007,
74,245638004,
75,245637009,
81,245635001,
82,245634002,
83,245632003,
84,245631005,
85,245630006,
